malicious_no,our_system,federated_learning,malDeviceDetect_trustAwareReassignment,drop,deepsense,sp_model_combined,sp_model_shot,FL,ctrust,
1,398,570,505,388,80.77,94.65,88.1,400,531.42,133.42
2,401,558,509,382,80.12,93.91,86.9,399,551.5,150.5
3,403,538,515,375,79.17,92.97,86.1,400,578.6,175.6
4,408,526,524,369,77.51,90.05,83.8,393,616.6,208.6
5,410,504,540,365,74.95,88.73,82.05,393,636.9,226.9
6,413,491,562,360,74.95,88.73,82.05,392,663.5,250.5
